compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
477.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
477.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.499765393659762	0.0002204137019629
4864.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
4864.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.496389347195937	0.0025702850887746
603.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
603.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.4622094085173534	0.0138701158224038
122.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
122.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.4527351039976018	3.102730921661118e-05
11292.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
11292.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.445064402115531	0.0001291518006904
1382.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
1382.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.408219446765037	0.0091445773428607
4889.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
4889.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.3559136768597586	0.0001061715373403
415.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
415.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.269848737006848	0.0003595860500159
7605.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
7605.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.1897813547071587	0.0010127836836948
2879.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
2879.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.121750633653453	0.013643196824737
843.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
843.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.121400474324468	3.697429133173694e-05
1397.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
1397.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.095397959410388	0.0003595860500159
4918.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
4918.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.06849325305877	3.102730921661118e-05
1657.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
