compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
3674.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.111485062081327	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
3674.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.111485062081327	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
3674.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.111485062081327	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
3674.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.111485062081327	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05					False	True
3699.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
3699.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
3699.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.105259324057352	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05					False	True
323.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
323.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
323.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.048281584012863	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05					False	True
2940.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
2940.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
2940.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.044467532532606	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066					False	True
779.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
779.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
779.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.029709614721103	0.0001970419741066	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05					False	True
575.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
575.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
575.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.025976779976292	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05					False	True
319.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
319.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
319.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	4.02339103459114	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05					False	True
2159.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
2159.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
2159.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.999547367837162	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066					False	True
1104.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
1104.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
1104.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.998896108039048	0.0001970419741066	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05					False	True
67.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
67.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
67.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.974075041224473	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422					False	True
6921.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
6921.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
6921.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.929970894092993	0.0028212102992422	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422					False	True
829.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
829.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
829.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.878005961560236	0.0028212102992422	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437					False	True
5756.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
